content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,tokens,clean_tokens,stemmed_tokens,final_text
pas diupdate ui nya masih kurang enak karena susah untuk zoom in zoom out mapsnya terus tidak ada fitur untuk ngeliat posisi sekarang masih lebih enak versi sebelumnya pas belum diupdate,3,1,1.0.7,2022-05-13 02:40:44,,,"['pas', 'diupdate', 'ui', 'nya', 'masih', 'kurang', 'enak', 'karena', 'susah', 'untuk', 'zoom', 'in', 'zoom', 'out', 'mapsnya', 'terus', 'tidak', 'ada', 'fitur', 'untuk', 'ngeliat', 'posisi', 'sekarang', 'masih', 'lebih', 'enak', 'versi', 'sebelumnya', 'pas', 'belum', 'diupdate']","['pas', 'diupdate', 'ui', 'enak', 'susah', 'zoom', 'in', 'zoom', 'out', 'mapsnya', 'fitur', 'ngeliat', 'posisi', 'enak', 'versi', 'pas', 'diupdate']","['pas', 'diupdate', 'ui', 'enak', 'susah', 'zoom', 'in', 'zoom', 'out', 'mapsnya', 'fitur', 'ngeliat', 'posisi', 'enak', 'versi', 'pas', 'diupdate']",pas diupdate ui enak susah zoom in zoom out mapsnya fitur ngeliat posisi enak versi pas diupdate
aplikasi yang sangat membantu saya bisa mengetahui posisi bus saya ada dimana,5,0,2.0.2,2022-05-13 00:40:55,,,"['aplikasi', 'yang', 'sangat', 'membantu', 'saya', 'bisa', 'mengetahui', 'posisi', 'bus', 'saya', 'ada', 'dimana']","['aplikasi', 'membantu', 'posisi', 'bus', 'dimana']","['aplikasi', 'bantu', 'posisi', 'bus', 'mana']",aplikasi bantu posisi bus mana
di transjogja saya ketemu pacar terimakasih,5,2,2.0.2,2022-05-10 10:24:23,,,"['di', 'transjogja', 'saya', 'ketemu', 'pacar', 'terimakasih']","['transjogja', 'ketemu', 'pacar', 'terimakasih']","['transjogja', 'ketemu', 'pacar', 'terimakasih']",transjogja ketemu pacar terimakasih
sangat memudahkan sekali asal tahu cara pakainya,5,0,2.0.0,2022-05-06 06:33:20,,,"['sangat', 'memudahkan', 'sekali', 'asal', 'tahu', 'cara', 'pakainya']","['memudahkan', 'pakainya']","['mudah', 'pakai']",mudah pakai
pak lebih enak lihat ini bus b a b daripada ngliat plat bus sebagai penumpang saya jadi tidak tahu bus terdekat itu bus apa,4,9,2.0.0,2022-04-18 10:30:31,"Hi kak Fiore, terimakasih atas masukkannya. Tunggu update dari kami yah :)",2022-04-22 06:37:57,"['pak', 'lebih', 'enak', 'lihat', 'ini', 'bus', 'b', 'a', 'b', 'daripada', 'ngliat', 'plat', 'bus', 'sebagai', 'penumpang', 'saya', 'jadi', 'tidak', 'tahu', 'bus', 'terdekat', 'itu', 'bus', 'apa']","['enak', 'lihat', 'bus', 'b', 'a', 'b', 'ngliat', 'plat', 'bus', 'penumpang', 'bus', 'terdekat', 'bus']","['enak', 'lihat', 'bus', 'b', 'a', 'b', 'ngliat', 'plat', 'bus', 'tumpang', 'bus', 'dekat', 'bus']",enak lihat bus b a b ngliat plat bus tumpang bus dekat bus
terimakasih bro,5,0,2.0.0,2022-04-15 08:31:06,,,"['terimakasih', 'bro']","['terimakasih', 'bro']","['terimakasih', 'bro']",terimakasih bro
keterangan utk tidak ada rute bikin bingung atau tidak ada opsi rute lainnya,2,1,,2022-03-18 09:37:44,,,"['keterangan', 'utk', 'tidak', 'ada', 'rute', 'bikin', 'bingung', 'atau', 'tidak', 'ada', 'opsi', 'rute', 'lainnya']","['keterangan', 'utk', 'rute', 'bikin', 'bingung', 'opsi', 'rute']","['terang', 'utk', 'rute', 'bikin', 'bingung', 'opsi', 'rute']",terang utk rute bikin bingung opsi rute
mudah digunakan dan real time,5,3,1.0.8,2022-03-12 02:35:54,,,"['mudah', 'digunakan', 'dan', 'real', 'time']","['mudah', 'real', 'time']","['mudah', 'real', 'time']",mudah real time
tidak ada informasi apapun yang bisa dimanfaatkan dari aplikasi ini,1,1,,2022-03-08 01:38:25,,,"['tidak', 'ada', 'informasi', 'apapun', 'yang', 'bisa', 'dimanfaatkan', 'dari', 'aplikasi', 'ini']","['informasi', 'apapun', 'dimanfaatkan', 'aplikasi']","['informasi', 'apa', 'manfaat', 'aplikasi']",informasi apa manfaat aplikasi
tepat wkt,5,1,1.0.8,2022-03-02 04:37:49,,,"['tepat', 'wkt']","['tepat', 'wkt']","['tepat', 'wkt']",tepat wkt
aplikasi pemerintah emg selalu gini masa kalah sama aplikasi perusahaan swasta budgetnya di kemanain hadehhhh,2,11,1.0.8,2022-02-28 12:16:31,,,"['aplikasi', 'pemerintah', 'emg', 'selalu', 'gini', 'masa', 'kalah', 'sama', 'aplikasi', 'perusahaan', 'swasta', 'budgetnya', 'di', 'kemanain', 'hadehhhh']","['aplikasi', 'pemerintah', 'emg', 'gini', 'kalah', 'aplikasi', 'perusahaan', 'swasta', 'budgetnya', 'kemanain', 'hadehhhh']","['aplikasi', 'perintah', 'emg', 'gin', 'kalah', 'aplikasi', 'usaha', 'swasta', 'budgetnya', 'kemanain', 'hadehhhh']",aplikasi perintah emg gin kalah aplikasi usaha swasta budgetnya kemanain hadehhhh
bersih dan sangat nyaman untuk digunakan,5,3,1.0.8,2022-02-26 08:26:25,,,"['bersih', 'dan', 'sangat', 'nyaman', 'untuk', 'digunakan']","['bersih', 'nyaman']","['bersih', 'nyaman']",bersih nyaman
kurang responsif layaknya google map butuh sedikit lagi perbaikan aplikasi ini memiliki potensi yang bagus sebenarnya hanya ada beberapa hal yang sudah bisa dilakukan oleh google map yang tidak bisa dilakukan aplikasi ini,2,5,1.0.7,2022-02-21 06:22:21,,,"['kurang', 'responsif', 'layaknya', 'google', 'map', 'butuh', 'sedikit', 'lagi', 'perbaikan', 'aplikasi', 'ini', 'memiliki', 'potensi', 'yang', 'bagus', 'sebenarnya', 'hanya', 'ada', 'beberapa', 'hal', 'yang', 'sudah', 'bisa', 'dilakukan', 'oleh', 'google', 'map', 'yang', 'tidak', 'bisa', 'dilakukan', 'aplikasi', 'ini']","['responsif', 'layaknya', 'google', 'map', 'butuh', 'perbaikan', 'aplikasi', 'memiliki', 'potensi', 'bagus', 'google', 'map', 'aplikasi']","['responsif', 'layak', 'google', 'map', 'butuh', 'baik', 'aplikasi', 'milik', 'potensi', 'bagus', 'google', 'map', 'aplikasi']",responsif layak google map butuh baik aplikasi milik potensi bagus google map aplikasi
setelah diperbaiki malah semakin parah sekarang tidak bisa untuk memantau pergerakan bus,2,1,1.0.7,2022-02-19 05:20:27,,,"['setelah', 'diperbaiki', 'malah', 'semakin', 'parah', 'sekarang', 'tidak', 'bisa', 'untuk', 'memantau', 'pergerakan', 'bus']","['diperbaiki', 'parah', 'memantau', 'pergerakan', 'bus']","['baik', 'parah', 'pantau', 'gera', 'bus']",baik parah pantau gera bus
sampai kapan ini aplikasi nya le error,1,1,1.0.7,2022-02-17 01:50:24,,,"['sampai', 'kapan', 'ini', 'aplikasi', 'nya', 'le', 'error']","['aplikasi', 'le', 'error']","['aplikasi', 'le', 'error']",aplikasi le error
thank u,5,1,1.0.7,2022-02-16 04:16:28,,,"['thank', 'u']","['thank', 'u']","['thank', 'u']",thank u
udah seminggu tidak bisa di pakai lihat jadwal perbaiki dong min,2,1,1.0.7,2022-02-16 01:50:04,,,"['udah', 'seminggu', 'tidak', 'bisa', 'di', 'pakai', 'lihat', 'jadwal', 'perbaiki', 'dong', 'min']","['udah', 'seminggu', 'pakai', 'lihat', 'jadwal', 'perbaiki', 'min']","['udah', 'minggu', 'pakai', 'lihat', 'jadwal', 'baik', 'min']",udah minggu pakai lihat jadwal baik min
aplikasi error mulu buset sudah tidak bisa lihat bus terdekat keterangannya tidak dapat terhubung keserver padahal butuh banget aplikasi ini tolong di perbaiki ya,2,1,1.0.7,2022-02-16 00:49:18,,,"['aplikasi', 'error', 'mulu', 'buset', 'sudah', 'tidak', 'bisa', 'lihat', 'bus', 'terdekat', 'keterangannya', 'tidak', 'dapat', 'terhubung', 'keserver', 'padahal', 'butuh', 'banget', 'aplikasi', 'ini', 'tolong', 'di', 'perbaiki', 'ya']","['aplikasi', 'error', 'mulu', 'buset', 'lihat', 'bus', 'terdekat', 'keterangannya', 'terhubung', 'keserver', 'butuh', 'banget', 'aplikasi', 'tolong', 'perbaiki']","['aplikasi', 'error', 'mulu', 'buset', 'lihat', 'bus', 'dekat', 'terang', 'hubung', 'keserver', 'butuh', 'banget', 'aplikasi', 'tolong', 'baik']",aplikasi error mulu buset lihat bus dekat terang hubung keserver butuh banget aplikasi tolong baik
ada masalah tidak terhubung dengan server,4,1,1.0.7,2022-02-15 11:05:18,,,"['ada', 'masalah', 'tidak', 'terhubung', 'dengan', 'server']","['terhubung', 'server']","['hubung', 'server']",hubung server
beberapa hari tidak bisa terhubung ke server mohon segera diperbaiki,3,1,1.0.7,2022-02-15 00:55:14,,,"['beberapa', 'hari', 'tidak', 'bisa', 'terhubung', 'ke', 'server', 'mohon', 'segera', 'diperbaiki']","['terhubung', 'server', 'mohon', 'diperbaiki']","['hubung', 'server', 'mohon', 'baik']",hubung server mohon baik
kenapa aplikasi ini tidak mau nnymbung ke server padhal sudah update,1,1,1.0.7,2022-02-14 04:59:31,,,"['kenapa', 'aplikasi', 'ini', 'tidak', 'mau', 'nnymbung', 'ke', 'server', 'padhal', 'sudah', 'update']","['aplikasi', 'nnymbung', 'server', 'padhal', 'update']","['aplikasi', 'nnymbung', 'server', 'padhal', 'update']",aplikasi nnymbung server padhal update
tidak bisa terhubung se server,1,0,,2022-02-13 23:37:48,,,"['tidak', 'bisa', 'terhubung', 'se', 'server']","['terhubung', 'server']","['hubung', 'server']",hubung server
knapa akhir ini eror tidak bisa melihat bus nya smp mna mhon diperbaiki lagi trmksh,4,1,1.0.7,2022-02-13 07:55:08,,,"['knapa', 'akhir', 'ini', 'eror', 'tidak', 'bisa', 'melihat', 'bus', 'nya', 'smp', 'mna', 'mhon', 'diperbaiki', 'lagi', 'trmksh']","['knapa', 'eror', 'bus', 'smp', 'mna', 'mhon', 'diperbaiki', 'trmksh']","['knapa', 'eror', 'bus', 'smp', 'mna', 'mhon', 'baik', 'trmksh']",knapa eror bus smp mna mhon baik trmksh
dulu bisa lancar dan bagus aplikasi tapi dari kemarin aplikasi ini di perangkat saya tidak bisa dipakai ada info tidak terhubung dengan server itu bagaimana yaa,2,3,1.0.7,2022-02-13 02:05:32,,,"['dulu', 'bisa', 'lancar', 'dan', 'bagus', 'aplikasi', 'tapi', 'dari', 'kemarin', 'aplikasi', 'ini', 'di', 'perangkat', 'saya', 'tidak', 'bisa', 'dipakai', 'ada', 'info', 'tidak', 'terhubung', 'dengan', 'server', 'itu', 'bagaimana', 'yaa']","['lancar', 'bagus', 'aplikasi', 'kemarin', 'aplikasi', 'perangkat', 'dipakai', 'info', 'terhubung', 'server', 'yaa']","['lancar', 'bagus', 'aplikasi', 'kemarin', 'aplikasi', 'perangkat', 'pakai', 'info', 'hubung', 'server', 'yaa']",lancar bagus aplikasi kemarin aplikasi perangkat pakai info hubung server yaa
kok udh hari tidak bisa dipakai sich parah niih,2,1,1.0.7,2022-02-12 08:52:57,,,"['kok', 'udh', 'hari', 'tidak', 'bisa', 'dipakai', 'sich', 'parah', 'niih']","['udh', 'dipakai', 'sich', 'parah', 'niih']","['udh', 'pakai', 'sich', 'parah', 'niih']",udh pakai sich parah niih
aplikasi kebanyakan erornya ketimbang membantunya bolak balik cek koneksi internet tulisannya kalau tidak periksa sambungan internet nul ya periksa sambungan internet nal nul nal nul mbahmu pakai wifi tidak bisa pakai paket data juga tidak bisa percuma wes tanya petugas halte saja sudah,1,11,1.0.7,2022-02-12 07:29:31,,,"['aplikasi', 'kebanyakan', 'erornya', 'ketimbang', 'membantunya', 'bolak', 'balik', 'cek', 'koneksi', 'internet', 'tulisannya', 'kalau', 'tidak', 'periksa', 'sambungan', 'internet', 'nul', 'ya', 'periksa', 'sambungan', 'internet', 'nal', 'nul', 'nal', 'nul', 'mbahmu', 'pakai', 'wifi', 'tidak', 'bisa', 'pakai', 'paket', 'data', 'juga', 'tidak', 'bisa', 'percuma', 'wes', 'tanya', 'petugas', 'halte', 'saja', 'sudah']","['aplikasi', 'kebanyakan', 'erornya', 'ketimbang', 'membantunya', 'bolak', 'cek', 'koneksi', 'internet', 'tulisannya', 'periksa', 'sambungan', 'internet', 'nul', 'periksa', 'sambungan', 'internet', 'nal', 'nul', 'nal', 'nul', 'mbahmu', 'pakai', 'wifi', 'pakai', 'paket', 'data', 'wes', 'petugas', 'halte']","['aplikasi', 'banyak', 'eror', 'ketimbang', 'bantu', 'bolak', 'cek', 'koneksi', 'internet', 'tulis', 'periksa', 'sambung', 'internet', 'nul', 'periksa', 'sambung', 'internet', 'nal', 'nul', 'nal', 'nul', 'mbah', 'pakai', 'wifi', 'pakai', 'paket', 'data', 'wes', 'tugas', 'halte']",aplikasi banyak eror ketimbang bantu bolak cek koneksi internet tulis periksa sambung internet nul periksa sambung internet nal nul nal nul mbah pakai wifi pakai paket data wes tugas halte
semenjak pertama kali donlot mah lancar tapi sekarang mulai lemot banget padahal kuota masih banyak,4,1,1.0.7,2022-02-12 04:27:15,,,"['semenjak', 'pertama', 'kali', 'donlot', 'mah', 'lancar', 'tapi', 'sekarang', 'mulai', 'lemot', 'banget', 'padahal', 'kuota', 'masih', 'banyak']","['semenjak', 'kali', 'donlot', 'lancar', 'lemot', 'banget', 'kuota']","['semenjak', 'kali', 'donlot', 'lancar', 'lot', 'banget', 'kuota']",semenjak kali donlot lancar lot banget kuota
bisa lihat bus tran posisi dimana,5,0,,2022-01-31 02:46:44,,,"['bisa', 'lihat', 'bus', 'tran', 'posisi', 'dimana']","['lihat', 'bus', 'tran', 'posisi', 'dimana']","['lihat', 'bus', 'tran', 'posisi', 'mana']",lihat bus tran posisi mana
sayangnya aplikasi ini tidak banyak membantu apa yang saya inginkan karena untuk mencapai tujuan tidak ada info dilanjutkan dengan bus rute yang mana kalau harus ganti bus di halte mana,1,3,,2022-01-26 16:19:53,,,"['sayangnya', 'aplikasi', 'ini', 'tidak', 'banyak', 'membantu', 'apa', 'yang', 'saya', 'inginkan', 'karena', 'untuk', 'mencapai', 'tujuan', 'tidak', 'ada', 'info', 'dilanjutkan', 'dengan', 'bus', 'rute', 'yang', 'mana', 'kalau', 'harus', 'ganti', 'bus', 'di', 'halte', 'mana']","['sayangnya', 'aplikasi', 'membantu', 'mencapai', 'tujuan', 'info', 'dilanjutkan', 'bus', 'rute', 'ganti', 'bus', 'halte']","['sayang', 'aplikasi', 'bantu', 'capai', 'tuju', 'info', 'lanjut', 'bus', 'rute', 'ganti', 'bus', 'halte']",sayang aplikasi bantu capai tuju info lanjut bus rute ganti bus halte
sayangnya deteksi lokasi atau posisi si pemilik akun sering salah,3,0,,2022-01-21 00:41:04,,,"['sayangnya', 'deteksi', 'lokasi', 'atau', 'posisi', 'si', 'pemilik', 'akun', 'sering', 'salah']","['sayangnya', 'deteksi', 'lokasi', 'posisi', 'si', 'pemilik', 'akun', 'salah']","['sayang', 'deteksi', 'lokasi', 'posisi', 'si', 'milik', 'akun', 'salah']",sayang deteksi lokasi posisi si milik akun salah
ulasan rute koridor godean ngaglik serta ngemplak mohon ditambahkan di aplikasi ini bisa ditambahkan estimasi waktu kedatangan antar bus sementara itu dulu ulasannya tengkyuu,4,3,1.0.7,2022-01-12 13:44:09,,,"['ulasan', 'rute', 'koridor', 'godean', 'ngaglik', 'serta', 'ngemplak', 'mohon', 'ditambahkan', 'di', 'aplikasi', 'ini', 'bisa', 'ditambahkan', 'estimasi', 'waktu', 'kedatangan', 'antar', 'bus', 'sementara', 'itu', 'dulu', 'ulasannya', 'tengkyuu']","['ulasan', 'rute', 'koridor', 'godean', 'ngaglik', 'ngemplak', 'mohon', 'aplikasi', 'estimasi', 'kedatangan', 'bus', 'ulasannya', 'tengkyuu']","['ulas', 'rute', 'koridor', 'godean', 'ngaglik', 'ngemplak', 'mohon', 'aplikasi', 'estimasi', 'datang', 'bus', 'ulas', 'tengkyuu']",ulas rute koridor godean ngaglik ngemplak mohon aplikasi estimasi datang bus ulas tengkyuu
tadi saya naik a dari ahmad dahlan tujuan di bandara tapi kenapa saya di turunkan di pasar ngabean terus kata petugas yang jaga di halte ngabean sebenarnya tadi masih bisa beroperasi untuk tujuan bandara akhirnya saya di oper bus lagi dan ternyata bus nya tidak sampai ke bandara katanya tujuan terakhir di sgm dan ujung nya saya naik gojek saya di sini merasa di rugikan tolong ya untuk crew bus nya di kasih arahan lagi untuk kedepan nya yang lebih baik,1,8,1.0.7,2022-01-02 12:22:40,,,"['tadi', 'saya', 'naik', 'a', 'dari', 'ahmad', 'dahlan', 'tujuan', 'di', 'bandara', 'tapi', 'kenapa', 'saya', 'di', 'turunkan', 'di', 'pasar', 'ngabean', 'terus', 'kata', 'petugas', 'yang', 'jaga', 'di', 'halte', 'ngabean', 'sebenarnya', 'tadi', 'masih', 'bisa', 'beroperasi', 'untuk', 'tujuan', 'bandara', 'akhirnya', 'saya', 'di', 'oper', 'bus', 'lagi', 'dan', 'ternyata', 'bus', 'nya', 'tidak', 'sampai', 'ke', 'bandara', 'katanya', 'tujuan', 'terakhir', 'di', 'sgm', 'dan', 'ujung', 'nya', 'saya', 'naik', 'gojek', 'saya', 'di', 'sini', 'merasa', 'di', 'rugikan', 'tolong', 'ya', 'untuk', 'crew', 'bus', 'nya', 'di', 'kasih', 'arahan', 'lagi', 'untuk', 'kedepan', 'nya', 'yang', 'lebih', 'baik']","['a', 'ahmad', 'dahlan', 'tujuan', 'bandara', 'turunkan', 'pasar', 'ngabean', 'petugas', 'jaga', 'halte', 'ngabean', 'beroperasi', 'tujuan', 'bandara', 'oper', 'bus', 'bus', 'bandara', 'tujuan', 'sgm', 'ujung', 'gojek', 'rugikan', 'tolong', 'crew', 'bus', 'kasih', 'arahan', 'kedepan', 'baik']","['a', 'ahmad', 'dahlan', 'tuju', 'bandara', 'turun', 'pasar', 'ngabean', 'tugas', 'jaga', 'halte', 'ngabean', 'operasi', 'tuju', 'bandara', 'oper', 'bus', 'bus', 'bandara', 'tuju', 'sgm', 'ujung', 'gojek', 'rugi', 'tolong', 'crew', 'bus', 'kasih', 'arah', 'depan', 'baik']",a ahmad dahlan tuju bandara turun pasar ngabean tugas jaga halte ngabean operasi tuju bandara oper bus bus bandara tuju sgm ujung gojek rugi tolong crew bus kasih arah depan baik
keren informatif solutif,5,0,1.0.7,2021-12-29 23:11:43,,,"['keren', 'informatif', 'solutif']","['keren', 'informatif', 'solutif']","['keren', 'informatif', 'solutif']",keren informatif solutif
isinya cm rute saja cari di google tanya penjaga bisa saran misal nulis tujuan di bagian map kemudian di arahkan naik apa gitu sekarang ini disediakan map tapi tidak da gunanya buat apa coba mau nyaingin google map contoh tu gojek kasih keterangan misal a datang sekitar menit sekali klw bisa setiap bus ada signal nya jadi tahu posisi bus yang sdg ditunggu sudah sampai mana wkwk klw ini bisa sumpah keren banget saya kasih jempol ada fitur info misal peralihan jalur promo dl,3,16,1.0.7,2021-12-03 10:07:33,,,"['isinya', 'cm', 'rute', 'saja', 'cari', 'di', 'google', 'tanya', 'penjaga', 'bisa', 'saran', 'misal', 'nulis', 'tujuan', 'di', 'bagian', 'map', 'kemudian', 'di', 'arahkan', 'naik', 'apa', 'gitu', 'sekarang', 'ini', 'disediakan', 'map', 'tapi', 'tidak', 'da', 'gunanya', 'buat', 'apa', 'coba', 'mau', 'nyaingin', 'google', 'map', 'contoh', 'tu', 'gojek', 'kasih', 'keterangan', 'misal', 'a', 'datang', 'sekitar', 'menit', 'sekali', 'klw', 'bisa', 'setiap', 'bus', 'ada', 'signal', 'nya', 'jadi', 'tahu', 'posisi', 'bus', 'yang', 'sdg', 'ditunggu', 'sudah', 'sampai', 'mana', 'wkwk', 'klw', 'ini', 'bisa', 'sumpah', 'keren', 'banget', 'saya', 'kasih', 'jempol', 'ada', 'fitur', 'info', 'misal', 'peralihan', 'jalur', 'promo', 'dl']","['isinya', 'cm', 'rute', 'cari', 'google', 'penjaga', 'saran', 'nulis', 'tujuan', 'map', 'arahkan', 'gitu', 'disediakan', 'map', 'da', 'gunanya', 'coba', 'nyaingin', 'google', 'map', 'contoh', 'tu', 'gojek', 'kasih', 'keterangan', 'a', 'menit', 'klw', 'bus', 'signal', 'posisi', 'bus', 'sdg', 'ditunggu', 'wkwk', 'klw', 'sumpah', 'keren', 'banget', 'kasih', 'jempol', 'fitur', 'info', 'peralihan', 'jalur', 'promo', 'dl']","['isi', 'cm', 'rute', 'cari', 'google', 'jaga', 'saran', 'nulis', 'tuju', 'map', 'arah', 'gitu', 'sedia', 'map', 'da', 'guna', 'coba', 'nyaingin', 'google', 'map', 'contoh', 'tu', 'gojek', 'kasih', 'terang', 'a', 'menit', 'klw', 'bus', 'signal', 'posisi', 'bus', 'sdg', 'tunggu', 'wkwk', 'klw', 'sumpah', 'keren', 'banget', 'kasih', 'jempol', 'fitur', 'info', 'alih', 'jalur', 'promo', 'dl']",isi cm rute cari google jaga saran nulis tuju map arah gitu sedia map da guna coba nyaingin google map contoh tu gojek kasih terang a menit klw bus signal posisi bus sdg tunggu wkwk klw sumpah keren banget kasih jempol fitur info alih jalur promo dl
lebih disempurnakan,4,0,1.0.7,2021-11-30 02:23:19,,,"['lebih', 'disempurnakan']",['disempurnakan'],['sempurna'],sempurna
baru tahu kalau aplikasi ini ada dan membantu sekaleeee kemana saja saya selama ini tidak hapal sama jalur jadi tanya terus sama keneknya,5,6,1.0.7,2021-11-14 02:06:59,,,"['baru', 'tahu', 'kalau', 'aplikasi', 'ini', 'ada', 'dan', 'membantu', 'sekaleeee', 'kemana', 'saja', 'saya', 'selama', 'ini', 'tidak', 'hapal', 'sama', 'jalur', 'jadi', 'tanya', 'terus', 'sama', 'keneknya']","['aplikasi', 'membantu', 'sekaleeee', 'kemana', 'hapal', 'jalur', 'keneknya']","['aplikasi', 'bantu', 'sekaleeee', 'mana', 'hapal', 'jalur', 'kenek']",aplikasi bantu sekaleeee mana hapal jalur kenek
rute bus dari pakem belum ada kah,4,6,1.0.7,2021-10-07 16:41:37,,,"['rute', 'bus', 'dari', 'pakem', 'belum', 'ada', 'kah']","['rute', 'bus', 'pakem', 'kah']","['rute', 'bus', 'pakem', 'kah']",rute bus pakem kah
untuk transit ke daerah babarsari atau kledokan bener membingungkan jalur b kota jadwal kedatangan diaplikasi menit terus mending digreyout saja min estimasinya yang udah gerak saja,3,0,,2021-10-05 03:11:20,,,"['untuk', 'transit', 'ke', 'daerah', 'babarsari', 'atau', 'kledokan', 'bener', 'membingungkan', 'jalur', 'b', 'kota', 'jadwal', 'kedatangan', 'diaplikasi', 'menit', 'terus', 'mending', 'digreyout', 'saja', 'min', 'estimasinya', 'yang', 'udah', 'gerak', 'saja']","['transit', 'daerah', 'babarsari', 'kledokan', 'bener', 'membingungkan', 'jalur', 'b', 'kota', 'jadwal', 'kedatangan', 'diaplikasi', 'menit', 'mending', 'digreyout', 'min', 'estimasinya', 'udah', 'gerak']","['transit', 'daerah', 'babarsari', 'kledokan', 'bener', 'bingung', 'jalur', 'b', 'kota', 'jadwal', 'datang', 'aplikasi', 'menit', 'mending', 'digreyout', 'min', 'estimasi', 'udah', 'gerak']",transit daerah babarsari kledokan bener bingung jalur b kota jadwal datang aplikasi menit mending digreyout min estimasi udah gerak
membantu bagi yang belum tahu transjogja,5,1,1.0.6,2021-08-23 04:41:21,,,"['membantu', 'bagi', 'yang', 'belum', 'tahu', 'transjogja']","['membantu', 'transjogja']","['bantu', 'transjogja']",bantu transjogja
makin lama makin parah transjogja transjogja bus dikit jaraknya lama capek di jalan mending diganti saja,1,2,1.0.6,2021-06-18 07:04:52,,,"['makin', 'lama', 'makin', 'parah', 'transjogja', 'transjogja', 'bus', 'dikit', 'jaraknya', 'lama', 'capek', 'di', 'jalan', 'mending', 'diganti', 'saja']","['parah', 'transjogja', 'transjogja', 'bus', 'dikit', 'jaraknya', 'capek', 'jalan', 'mending', 'diganti']","['parah', 'transjogja', 'transjogja', 'bus', 'dikit', 'jarak', 'capek', 'jalan', 'mending', 'ganti']",parah transjogja transjogja bus dikit jarak capek jalan mending ganti
lumayan sih cuma saya boleh saran tidak gambar bus di peta jangan dicepetin susah liatnya bus udh dimana gitu sekian saran dari saya terimakasih,5,5,1.0.6,2021-06-17 09:00:56,,,"['lumayan', 'sih', 'cuma', 'saya', 'boleh', 'saran', 'tidak', 'gambar', 'bus', 'di', 'peta', 'jangan', 'dicepetin', 'susah', 'liatnya', 'bus', 'udh', 'dimana', 'gitu', 'sekian', 'saran', 'dari', 'saya', 'terimakasih']","['lumayan', 'saran', 'gambar', 'bus', 'peta', 'dicepetin', 'susah', 'liatnya', 'bus', 'udh', 'dimana', 'gitu', 'sekian', 'saran', 'terimakasih']","['lumayan', 'saran', 'gambar', 'bus', 'peta', 'dicepetin', 'susah', 'liat', 'bus', 'udh', 'mana', 'gitu', 'sekian', 'saran', 'terimakasih']",lumayan saran gambar bus peta dicepetin susah liat bus udh mana gitu sekian saran terimakasih
kalau bisa tambahin jadwal jam keberangkatan dong tapi sejauh ini sudah sangat membantu sih,4,3,1.0.6,2021-04-08 03:06:32,,,"['kalau', 'bisa', 'tambahin', 'jadwal', 'jam', 'keberangkatan', 'dong', 'tapi', 'sejauh', 'ini', 'sudah', 'sangat', 'membantu', 'sih']","['tambahin', 'jadwal', 'jam', 'keberangkatan', 'membantu']","['tambahin', 'jadwal', 'jam', 'berangkat', 'bantu']",tambahin jadwal jam berangkat bantu
sangat membantu sekali untuk mobilitas selama dijogja top markotop,5,0,,2021-02-18 13:51:42,,,"['sangat', 'membantu', 'sekali', 'untuk', 'mobilitas', 'selama', 'dijogja', 'top', 'markotop']","['membantu', 'mobilitas', 'dijogja', 'top', 'markotop']","['bantu', 'mobilitas', 'dijogja', 'top', 'markotop']",bantu mobilitas dijogja top markotop
